amount,date,categoryid,method,notes
263.83,2019-02-01,17,Credit,1
4.5,2019-02-01,6,Cash,
3.25,2019-02-01,12,Cash,Drink @ grnmkr
0.9,2019-02-01,12,Credit,
246.7,2019-02-02,4,Credit,School book
10.59,2019-02-02,16,Credit,Xbox
7,2019-02-02,12,Cash,
1.5,2019-02-02,16,Credit,Aws
14.03,2019-02-02,22,Credit,
4.86,2019-02-02,22,Credit,
5,2019-02-02,1,Cash,
16,2019-02-02,12,Cash,
4.55,2019-02-03,6,Cash,
11.65,2019-02-02,22,Credit,
14.03,2019-02-02,22,Credit,
4.86,2019-02-02,22,Credit,
180.62,2019-02-03,21,Credit,
10.84,2019-02-03,12,Cash,
3.19,2019-02-03,21,Credit,
44.85,2019-02-03,21,Credit,
27.59,2019-02-03,7,Credit,
42.29,2019-02-03,21,Cash,
64.22,2019-02-03,14,Credit,
3.99,2019-02-03,14,Credit,
34,2019-02-03,7,Credit,
6.53,2019-02-03,22,Credit,
1375.5,2019-02-02,20,Cash,
20,2019-02-04,7,Credit,
9.62,2019-02-04,12,Cash,
7.71,2019-02-04,14,Cash,
4.55,2019-02-05,6,Cash,
87.64,2019-02-05,13,Credit,
15.19,2019-02-05,19,Credit,Dry cleaning
6.36,2019-02-05,7,Cash,
14.79,2019-02-06,19,Credit,
17.04,2019-02-06,7,Credit,
6.36,2019-02-06,7,Credit,
1.99,2019-02-07,16,Credit,Reddit silver
22.3,2019-02-08,13,Credit,
16.99,2019-02-08,3,Cash,
24,2019-02-08,12,Cash,Chinese
8.46,2019-02-09,16,Credit,
15,2019-02-09,6,Credit,
12.11,2019-02-09,22,Credit,
14,2019-02-09,1,Cash,Did I double?
15.85,2019-02-08,22,Credit,
14.51,2019-02-09,22,Credit,
25.06,2019-02-09,22,Credit,
-16.99,2019-02-10,3,Cash,
5.5,2019-02-10,12,Cash,
10,2019-02-10,3,Cash,
6.49,2019-02-10,14,Cash,
16.99,2019-02-10,3,Cash,
24.71,2019-02-10,19,Credit,
44.68,2019-02-10,14,Credit,
11.57,2019-02-10,14,Cash,
18.39,2019-02-10,14,Cash,
4.07,2019-02-11,6,Cash,
10.86,2019-02-11,19,Cash,
11.7,2019-02-11,12,Cash,
96.8,2019-02-11,13,Credit,
7.33,2019-02-12,12,Cash,Half coffee
13,2019-02-12,1,Cash,
50,2019-02-12,12,Credit,
2.94,2019-02-12,22,Credit,
3.21,2019-02-13,6,Cash,
14.85,2019-02-13,7,Cash,
43,2019-02-14,1,Credit,
4.55,2019-02-15,6,Cash,
20.36,2019-02-15,22,Credit,
8.78,2019-02-15,22,Credit,
129,2019-02-15,17,HSA,Glasses
2.88,2019-02-16,6,Cash,
11.24,2019-02-17,12,Cash,
4.5,2019-02-17,22,Credit,
55.16,2019-02-17,14,Credit,
14.42,2019-02-17,19,Cash,
2.83,2019-02-17,22,Credit,
6.59,2019-02-18,14,Cash,
76.78,2019-02-19,23,Venmo,Electricity
3.2,2019-02-20,6,Cash,
15,2019-02-21,12,Cash,
67.72,2019-02-21,1,Credit,
11,2019-02-22,12,Cash,
33.2,2019-02-22,10,Credit,
11,2019-02-22,1,Cash,
5.21,2019-02-23,22,Credit,
11,2019-02-23,12,Cash,
32.5,2019-02-23,1,Cash,
30,2019-02-23,12,Cash,
2.66,2019-02-23,22,Credit,
8,2019-02-23,1,Cash,
7.03,2019-02-23,22,Credit,
16,2019-02-24,3,Credit,
15.84,2019-02-24,7,Credit,
20,2019-02-23,1,Cash,
2.66,2019-02-23,22,Credit,
24.52,2019-02-23,14,Credit,
25,2019-02-23,1,Venmo,
17,2019-02-24,12,Venmo,
4.23,2019-02-25,6,Cash,
10,2019-02-25,19,Cash,
35,2019-02-25,19,Credit,
30,2019-02-23,12,Cash,
9,2019-02-25,22,Credit,
82.5,2019-02-06,16,Credit,
10.59,2019-02-26,16,Credit,
3.15,2019-02-26,6,Cash,
3.7,2019-02-27,6,Cash,
14,2019-02-27,7,Credit,
7.49,2019-02-27,22,Credit,
20,2019-02-27,12,Venmo,
3,2019-02-28,6,Cash,
0.99,2019-02-27,16,Credit,
31.79,2019-02-28,16,Credit,Xbox 6 month 
20,2019-02-28,12,Venmo,
15,2019-02-28,1,Venmo,
8,2019-03-01,6,Cash,
5.3,2019-03-01,19,Cash,
1.64,2019-03-01,12,Cash,
5.86,2019-03-01,12,Cash,Fil a
21,2019-03-01,13,Venmo,
30,2019-03-01,7,Credit,
40,2019-03-02,12,Cash,
37.91,2019-03-02,21,Cash,Tie
68,2019-03-02,19,Credit,
13.68,2019-03-02,7,Credit,
10,2019-03-02,1,Cash,
263.83,2019-03-03,17,Credit,
16,2019-03-02,1,Credit,
16.01,2019-03-02,1,Credit,
6,2019-03-02,6,Cash,
160,2019-03-01,15,Credit,
5,2019-03-03,13,Cash,Maid tip
3,2019-03-03,22,Credit,Parking
12.48,2019-03-03,1,Credit,
34,2019-03-03,7,Credit,
20,2019-03-03,7,Credit,
97,2019-03-04,22,Credit,Split with Mallory 
3.15,2019-03-04,12,Credit,
4,2019-03-04,6,Cash,
18,2019-03-04,12,Credit,
23.15,2019-03-04,1,Credit,
26.96,2019-03-04,1,Credit,
23.91,2019-03-04,22,Credit,
5.3,2019-03-05,7,Cash,
26.47,2019-03-05,14,Credit,
14,2019-03-05,7,Credit,
1375.5,2019-03-05,20,Cash,
24,2019-03-05,1,Venmo,
16.67,2019-03-05,23,Venmo,
153.07,2019-03-05,23,Venmo,Electric 
3.15,2019-03-06,6,Cash,
14,2019-03-06,7,Credit,
3.74,2019-03-07,12,Cash,
15.54,2019-03-07,12,Cash,
6.34,2019-03-08,16,Credit,
28.9,2019-03-08,19,Credit,
324.17,2019-03-08,7,Credit,
39.98,2019-03-08,1,Cash,
8.03,2019-03-09,12,Cash,
