amount,date,categoryid,method,notes
263.83,2019-02-01,17,1,1
4.5,2019-02-01,6,1,
3.25,2019-02-01,12,1,Drink @ grnmkr
0.9,2019-02-01,12,1,
246.7,2019-02-02,4,1,School book
10.59,2019-02-02,16,1,Xbox
7,2019-02-02,12,1,
1.5,2019-02-02,16,1,Aws
14.03,2019-02-02,22,1,
4.86,2019-02-02,22,1,
5,2019-02-02,1,1,
16,2019-02-02,12,1,
4.55,2019-02-03,6,1,
11.65,2019-02-02,22,1,
14.03,2019-02-02,22,1,
4.86,2019-02-02,22,1,
180.62,2019-02-03,21,1,
10.84,2019-02-03,12,1,
3.19,2019-02-03,21,1,
44.85,2019-02-03,21,1,
27.59,2019-02-03,7,1,
42.29,2019-02-03,21,1,
64.22,2019-02-03,14,1,
3.99,2019-02-03,14,1,
34,2019-02-03,7,1,
6.53,2019-02-03,22,1,
1375.5,2019-02-02,20,1,
20,2019-02-04,7,1,
9.62,2019-02-04,12,1,
7.71,2019-02-04,14,1,
4.55,2019-02-05,6,1,
87.64,2019-02-05,13,1,
15.19,2019-02-05,19,1,Dry cleaning
6.36,2019-02-05,7,1,
14.79,2019-02-06,19,1,
17.04,2019-02-06,7,1,
6.36,2019-02-06,7,1,
1.99,2019-02-07,16,1,Reddit silver
22.3,2019-02-08,13,1,
16.99,2019-02-08,3,1,
24,2019-02-08,12,1,Chinese
8.46,2019-02-09,16,1,
15,2019-02-09,6,1,
12.11,2019-02-09,22,1,
14,2019-02-09,1,1,Did I double?
15.85,2019-02-08,22,1,
14.51,2019-02-09,22,1,
25.06,2019-02-09,22,1,
-16.99,2019-02-10,3,1,
5.5,2019-02-10,12,1,
10,2019-02-10,3,1,
6.49,2019-02-10,14,1,
16.99,2019-02-10,3,1,
24.71,2019-02-10,19,1,
44.68,2019-02-10,14,1,
11.57,2019-02-10,14,1,
18.39,2019-02-10,14,1,
4.07,2019-02-11,6,1,
10.86,2019-02-11,19,1,
11.7,2019-02-11,12,1,
96.8,2019-02-11,13,1,
7.33,2019-02-12,12,1,Half coffee
13,2019-02-12,1,1,
50,2019-02-12,12,1,
2.94,2019-02-12,22,1,
3.21,2019-02-13,6,1,
14.85,2019-02-13,7,1,
43,2019-02-14,1,1,
4.55,2019-02-15,6,1,
20.36,2019-02-15,22,1,
8.78,2019-02-15,22,1,
129,2019-02-15,17,2,Glasses
2.88,2019-02-16,6,1,
11.24,2019-02-17,12,1,
4.5,2019-02-17,22,1,
55.16,2019-02-17,14,1,
14.42,2019-02-17,19,1,
2.83,2019-02-17,22,1,
6.59,2019-02-18,14,1,
76.78,2019-02-19,23,1,Electricity
3.2,2019-02-20,6,1,
15,2019-02-21,12,1,
67.72,2019-02-21,1,1,
11,2019-02-22,12,1,
33.2,2019-02-22,10,1,
11,2019-02-22,1,1,
5.21,2019-02-23,22,1,
11,2019-02-23,12,1,
32.5,2019-02-23,1,1,
30,2019-02-23,12,1,
2.66,2019-02-23,22,1,
8,2019-02-23,1,1,
7.03,2019-02-23,22,1,
16,2019-02-24,3,1,
15.84,2019-02-24,7,1,
20,2019-02-23,1,1,
2.66,2019-02-23,22,1,
24.52,2019-02-23,14,1,
25,2019-02-23,1,1,
17,2019-02-24,12,1,
4.23,2019-02-25,6,1,
10,2019-02-25,19,1,
35,2019-02-25,19,1,
30,2019-02-23,12,1,
9,2019-02-25,22,1,
82.5,2019-02-06,16,1,
10.59,2019-02-26,16,1,
3.15,2019-02-26,6,1,
3.7,2019-02-27,6,1,
14,2019-02-27,7,1,
7.49,2019-02-27,22,1,
20,2019-02-27,12,1,
3,2019-02-28,6,1,
0.99,2019-02-27,16,1,
31.79,2019-02-28,16,1,Xbox 6 month 
20,2019-02-28,12,1,
15,2019-02-28,1,1,
8,2019-03-01,6,1,
5.3,2019-03-01,19,1,
1.64,2019-03-01,12,1,
5.86,2019-03-01,12,1,Fil a
21,2019-03-01,13,1,
30,2019-03-01,7,1,
40,2019-03-02,12,1,
37.91,2019-03-02,21,1,Tie
68,2019-03-02,19,1,
13.68,2019-03-02,7,1,
10,2019-03-02,1,1,
263.83,2019-03-03,17,1,
16,2019-03-02,1,1,
16.01,2019-03-02,1,1,
6,2019-03-02,6,1,
160,2019-03-01,15,1,
5,2019-03-03,13,1,Maid tip
3,2019-03-03,22,1,Parking
12.48,2019-03-03,1,1,
34,2019-03-03,7,1,
20,2019-03-03,7,1,
97,2019-03-04,22,1,Split with Mallory 
3.15,2019-03-04,12,1,
4,2019-03-04,6,1,
18,2019-03-04,12,1,
23.15,2019-03-04,1,1,
26.96,2019-03-04,1,1,
23.91,2019-03-04,22,1,
5.3,2019-03-05,7,1,
26.47,2019-03-05,14,1,
14,2019-03-05,7,1,
1375.5,2019-03-05,20,1,
24,2019-03-05,1,1,
16.67,2019-03-05,23,1,
153.07,2019-03-05,23,1,Electric 
3.15,2019-03-06,6,1,
14,2019-03-06,7,1,
3.74,2019-03-07,12,1,
15.54,2019-03-07,12,1,
6.34,2019-03-08,16,1,
28.9,2019-03-08,19,1,
324.17,2019-03-08,7,1,
39.98,2019-03-08,1,1,
8.03,2019-03-09,12,1,
50.19,2019-03-09,14,1,
53.61,2019-03-14,7,1,
92.51,2019-03-09,2,1,HR Block tax prep
5.31,2019-03-09,7,1,
26,2019-03-09,3,1,
82.05,2019-03-07,16,1,
1.49,2019-03-11,19,1,
11,2019-03-12,1,1,
4.97,2019-03-12,14,1,
55.54,2019-03-14,23,1,AT&T. ADD REIMBURSEMENT SETION. 
14,2019-03-14,7,1,
9.03,2019-03-14,22,1,
8.37,2019-03-15,22,1,
17,2019-03-15,6,1,
56.29,2019-03-15,1,1,
58.5,2019-03-15,1,1,Venmo’s back. Net ~31
10,2019-03-16,12,1,
13,2019-03-16,12,1,
29,2019-03-16,1,1,
65.76,2019-03-16,12,1,
3.48,2019-03-17,6,1,
20,2019-02-16,16,1,
31.75,2019-03-17,12,1,half back
10.27,2019-03-17,3,1,
74.9,2019-03-17,14,1,
8,2019-03-18,21,1,
15.93,2019-03-19,3,1,
11.99,2019-03-20,7,2,
10,2019-03-20,1,1,
319.6,2019-03-21,11,1,Reimbursable
10.33,2019-03-22,14,1,
21,2019-03-22,1,1,
20,2019-03-22,10,1,
6.85,2019-03-22,22,1,
7,2019-03-22,12,1,
15,2019-03-22,1,1,
45,2019-03-22,12,1,
13.16,2019-03-23,12,1,
3.15,2019-03-23,6,1,
20,2019-03-23,1,1,
25.25,2019-03-23,12,1,
6,2019-03-23,1,1,
4.23,2019-03-23,12,1,
13.15,2019-03-22,22,1,
4.23,2019-03-24,6,1,
5,2019-03-24,12,1,
2.66,2019-03-24,22,1,
2.66,2019-03-24,22,1,
45.28,2019-03-24,19,1,
55,2019-03-25,17,2,Eye exam 
3.15,2019-03-25,6,1,
10.24,2019-03-25,14,1,
7,2019-03-26,12,1,
3.25,2019-03-26,6,1,
88.19,2019-03-26,10,1,
75.55,2019-03-26,10,1,
12.36,2019-03-27,7,1,
15,2019-03-28,12,1,
10.59,2019-03-28,16,1,
26.9,2019-03-28,21,1,
3.8,2019-03-29,14,1,
11,2019-03-29,12,1,
238.75,2019-03-29,7,1,
12.99,2019-03-29,1,1,
2.99,2019-03-29,14,1,
15.96,2019-03-29,14,1,
210.57,2019-03-30,3,1,
13.9,2019-03-30,14,1,
38,2019-03-30,12,1,
0.99,2019-03-31,16,1,
16.78,2019-03-31,22,1,
65.17,2019-03-31,14,1,
263.83,2019-04-01,17,1,
4,2019-04-01,22,1,
99,2019-04-01,12,1,
62,2019-04-01,1,1,
8.14,2019-04-01,22,1,
160,2019-04-01,15,1,
1.5,2019-04-03,16,1,
37,2019-04-02,1,1,
44.2,2019-04-04,6,1,
9.34,2019-04-04,4,1,
95,2019-04-01,2,1,
4.75,2019-04-05,6,1,
2.66,2019-04-05,22,1,
16,2019-04-05,1,1,
5,2019-04-05,12,1,
6.9,2019-04-05,22,1,
8,2019-04-06,12,1,
15.34,2019-04-06,22,1,
7,2019-04-06,12,1,
8.45,2019-04-06,22,1,
49,2019-04-07,12,1,
29.48,2019-04-05,1,1,
53.5,2019-04-07,7,1,
2.66,2019-04-07,22,1,
2.66,2019-04-07,22,1,
1375.5,2019-04-07,20,1,
6.99,2019-04-07,3,1,
6.34,2019-04-08,16,1,
4.55,2019-04-08,6,1,
82.05,2019-04-07,16,1,
20,2019-04-09,10,1,
80,2019-04-09,1,1,
23,2019-04-10,12,1,
39,2019-04-10,21,1,
5.34,2019-04-11,12,1,
45,2019-04-11,19,1,
6.15,2019-04-12,12,1,
6.15,2019-04-12,6,1,
106.94,2019-04-12,17,1,
30.23,2019-04-12,19,1,
29.97,2019-04-12,1,1,
22.47,2019-04-12,12,1,
3.18,2019-04-12,9,1,
2.66,2019-04-12,22,1,
7,2019-04-12,1,1,
10,2019-04-12,12,1,
7.5,2019-04-12,22,1,
3.79,2019-04-12,22,1,
24.35,2019-04-12,12,1,
12.94,2019-04-12,22,1,
24.39,2019-04-13,12,1,
9,2019-04-14,19,1,
32,2019-04-13,1,1,
10.98,2019-04-14,14,1,
4.69,2019-04-14,3,1,
43,2019-04-14,1,1,
24.52,2019-04-14,14,1,
11,2019-04-14,3,1,
17.95,2019-04-14,19,1,
28,2019-04-14,3,1,
14.5,2019-04-14,18,1,
