TransactionID,UserID, Amount ,TransactionDate,CategoryID,MethodID,Comment,Timestamp
1,1,263.83,2/1/2019,17,1,1,2/1/2019 9:36
2,1,4.5,2/1/2019,6,2,,2/1/2019 11:00
3,1,3.25,2/1/2019,12,2,Drink @ grnmkr,2/1/2019 14:59
4,1,0.9,2/1/2019,12,1,,2/1/2019 15:21
5,1,246.7,2/2/2019,4,1,School book,2/2/2019 10:33
6,1,10.59,2/2/2019,16,1,Xbox,2/2/2019 13:35
7,1,7,2/2/2019,12,2,,2/2/2019 18:49
8,1,1.5,2/2/2019,16,1,Aws,2/2/2019 21:04
9,1,14.03,2/2/2019,22,1,,2/2/2019 22:17
10,1,4.86,2/2/2019,22,1,,2/2/2019 22:17
11,1,5,2/2/2019,1,2,,2/3/2019 8:22
12,1,16,2/2/2019,12,2,,2/3/2019 8:22
13,1,4.55,2/3/2019,6,2,,2/3/2019 12:14
14,1,11.65,2/2/2019,22,1,,2/3/2019 12:15
15,1,14.03,2/2/2019,22,1,,2/3/2019 12:15
16,1,4.86,2/2/2019,22,1,,2/3/2019 12:16
17,1,180.62,2/3/2019,21,1,,2/3/2019 14:21
18,1,10.84,2/3/2019,12,2,,2/3/2019 14:23
19,1,3.19,2/3/2019,21,1,,2/3/2019 14:30
20,1,44.85,2/3/2019,21,1,,2/3/2019 14:31
21,1,27.59,2/3/2019,7,1,,2/3/2019 14:31
22,1,42.29,2/3/2019,21,2,,2/3/2019 17:59
23,1,64.22,2/3/2019,14,1,,2/3/2019 17:59
24,1,3.99,2/3/2019,14,1,,2/3/2019 18:54
25,1,34,2/3/2019,7,1,,2/3/2019 19:17
26,1,6.53,2/3/2019,22,1,,2/3/2019 19:34
27,1,"1,375.50",2/2/2019,20,2,,2/3/2019 19:35
28,1,20,2/4/2019,7,1,,2/4/2019 12:35
29,1,9.62,2/4/2019,12,2,,2/4/2019 14:22
30,1,7.71,2/4/2019,14,2,,2/4/2019 19:39
31,1,4.55,2/5/2019,6,2,,2/5/2019 9:52
32,1,87.64,2/5/2019,13,1,,2/5/2019 17:23
33,1,15.19,2/5/2019,19,1,Dry cleaning,2/5/2019 17:27
34,1,6.36,2/5/2019,7,2,,2/5/2019 18:30
35,1,14.79,2/6/2019,19,1,,2/6/2019 15:25
36,1,17.04,2/6/2019,7,1,,2/6/2019 17:44
37,1,6.36,2/6/2019,7,1,,2/6/2019 17:44
38,1,1.99,2/7/2019,16,1,Reddit silver,2/7/2019 18:34
39,1,22.3,2/8/2019,13,1,,2/8/2019 9:33
40,1,16.99,2/8/2019,3,2,,2/8/2019 13:32
41,1,24,2/8/2019,12,2,Chinese,2/8/2019 20:04
42,1,8.46,2/9/2019,16,1,,2/9/2019 10:06
43,1,15,2/9/2019,6,1,,2/9/2019 10:57
44,1,12.11,2/9/2019,22,1,,2/9/2019 15:16
45,1,14,2/9/2019,1,2,Did I double?,2/9/2019 17:54
46,1,15.85,2/8/2019,22,1,,2/9/2019 19:51
47,1,14.51,2/9/2019,22,1,,2/9/2019 20:34
48,1,25.06,2/9/2019,22,1,,2/10/2019 7:42
49,1,-16.99,2/10/2019,3,2,,2/10/2019 11:22
50,1,5.5,2/10/2019,12,2,,2/10/2019 11:31
51,1,10,2/10/2019,3,2,,2/10/2019 11:49
52,1,6.49,2/10/2019,14,2,,2/10/2019 12:50
